IncidentId,TrafficControlNo,TrafficControl
28246141,2,CENTER LINE
28251142,1,MEDIAN
28251446,1,CENTER LINE
28251472,1,CENTER LINE
28251472,2,MEDIAN
28251472,3,WARNING SIGNS
28253723,1,CENTER LINE
28253723,2,STOP & GO SIGNAL
28254078,1,MEDIAN
28254078,2,OTHER
28255653,1,MEDIAN
28255692,1,CENTER LINE
28255692,2,OTHER
28255999,1,MEDIAN
28255999,2,ACCELERATIONDECELERATION LANE
28255999,3,CENTER LINE
28256073,1,MEDIAN
28256073,2,ADVISORY SPEED SIGN
28260519,1,ADVISORY SPEED SIGN
28260519,2,OTHER
28261283,1,MEDIAN
28262243,1,NONE
28264833,1,MEDIAN
28264844,1,MEDIAN
28265086,1,NONE
28268098,1,MEDIAN
28268098,2,OTHER
28268798,1,MEDIAN
28268798,2,CENTER LINE
28269934,1,ADVISORY SPEED SIGN
28269934,2,OTHER
28272841,1,NONE
28273515,1,ADVISORY SPEED SIGN
28273515,2,MEDIAN
28274291,1,MEDIAN
28274291,2,CENTER LINE
28278238,1,MEDIAN
28278238,2,ADVISORY SPEED SIGN
28278395,1,MEDIAN
28278904,1,MEDIAN
28278904,2,OTHER
28280195,1,WARNING SIGNS
28280242,1,MEDIAN
28280242,2,ADVISORY SPEED SIGN
28280242,3,CENTER LINE
28281245,1,MEDIAN
28281245,2,WARNING SIGNS
28281784,1,MEDIAN
28283012,1,MEDIAN
28283014,1,MEDIAN
28285798,1,CENTER LINE
28285798,2,NO PASSING ZONE
28286540,1,NONE
28286542,1,OTHER
28286615,1,MEDIAN
28287376,1,MEDIAN
28288281,1,NONE
28289256,1,MEDIAN
28289256,2,ADVISORY SPEED SIGN
28289256,3,CENTER LINE
28290650,1,MEDIAN
28290650,2,ADVISORY SPEED SIGN
28291314,1,MEDIAN
28292473,1,MEDIAN
28294664,1,ADVISORY SPEED SIGN
28294664,2,CENTER LINE
28294664,3,CURVE SIGN
28294664,4,WARNING SIGNS
28294759,1,MEDIAN
28294788,1,MEDIAN
28294788,2,ADVISORY SPEED SIGN
28294788,3,WARNING SIGNS
28296021,1,MEDIAN
28301621,1,CENTER LINE
28301621,2,MEDIAN
28301819,1,STOP & GO SIGNAL
28301860,1,MEDIAN
28301912,1,STOP & GO SIGNAL
28301912,2,WARNING SIGNS
28301979,1,STOP & GO SIGNAL
28302007,1,STOP & GO SIGNAL
28302065,1,STOP & GO SIGNAL
28302077,1,STOP & GO SIGNAL
28304441,1,CENTER LINE
28304732,1,STOP & GO SIGNAL
28304746,1,OTHER
28304809,1,MEDIAN
28305707,1,MEDIAN
28306625,1,MEDIAN
28307358,1,CENTER LINE
28307428,1,NONE
28307431,1,STOP & GO SIGNAL
28307651,1,ADVISORY SPEED SIGN
28307759,1,MEDIAN
28308025,1,MEDIAN
28309096,1,MEDIAN
28309097,1,MEDIAN
28309314,1,MEDIAN
28309314,2,ADVISORY SPEED SIGN
28309314,3,WARNING SIGNS
28309461,1,CENTER LINE
28309461,2,FLASHING LIGHT
28309461,3,STOP & GO SIGNAL
28309610,1,CENTER LINE
28309610,2,OTHER
28309695,1,MEDIAN
28310595,1,MEDIAN
28310595,2,OTHER
28313566,1,MEDIAN
28313781,1,MEDIAN
28313781,2,ADVISORY SPEED SIGN
28313986,1,MEDIAN
28313987,1,MEDIAN
28314216,1,MEDIAN
28314229,1,MEDIAN
28314304,1,MEDIAN
28314456,1,CENTER LINE
28314456,2,STOP & GO SIGNAL
28315493,1,NONE
28318326,1,MEDIAN
28318327,1,MEDIAN
28318329,1,ADVISORY SPEED SIGN
28318329,2,CENTER LINE
28318329,3,NO PASSING ZONE
28318415,1,MEDIAN
28318490,1,MEDIAN
28318490,2,ADVISORY SPEED SIGN
28319423,1,NONE
28319902,1,MEDIAN
28320690,1,ADVISORY SPEED SIGN
28320690,2,MEDIAN
28321405,1,MEDIAN
28321405,2,OTHER
28321713,1,CENTER LINE
28322365,1,MEDIAN
28322532,1,CENTER LINE
28322688,1,MEDIAN
28322688,2,ADVISORY SPEED SIGN
28323605,1,ADVISORY SPEED SIGN
28323605,2,STOP & GO SIGNAL
28328540,1,MEDIAN
28330705,1,MEDIAN
28330705,2,CENTER LINE
28330791,1,MEDIAN
28330795,1,ADVISORY SPEED SIGN
28330795,2,WARNING SIGNS
28330795,3,YIELD SIGN
28330998,1,STOP & GO SIGNAL
28331658,1,MEDIAN
28331658,2,ADVISORY SPEED SIGN
28334452,1,MEDIAN
28334456,1,MEDIAN
28334456,2,ADVISORY SPEED SIGN
28334807,1,NONE
28335751,1,MEDIAN
28335756,1,MEDIAN
28335760,1,MEDIAN
28335760,2,WARNING SIGNS
28335761,1,MEDIAN
28335763,1,MEDIAN
28339584,1,MEDIAN
28339584,2,OTHER
28339619,1,MEDIAN
28339791,1,MEDIAN
28339791,2,WARNING SIGNS
28340420,1,NONE
28344077,1,MEDIAN
28344077,2,ADVISORY SPEED SIGN
28344077,3,WARNING SIGNS
28344720,1,ADVISORY SPEED SIGN
28344720,2,CENTER LINE
28345142,1,CENTER LINE
28345142,2,OFFICER OR FLAGMAN
28345858,1,ADVISORY SPEED SIGN
28345858,2,CENTER LINE
28346427,1,CENTER LINE
28348311,1,MEDIAN
28348311,2,OFFICER OR FLAGMAN
28352754,1,MEDIAN
28355296,1,MEDIAN
28355296,2,ADVISORY SPEED SIGN
28355296,3,CENTER LINE
28355296,4,WARNING SIGNS
28357630,1,MEDIAN
28357729,1,MEDIAN
28357912,1,NONE
28357939,1,NONE
28358000,1,CENTER LINE
28358000,2,OTHER
28358798,1,MEDIAN
28358917,1,CENTER LINE
28358917,2,STOP SIGN
28359605,1,ADVISORY SPEED SIGN
28359605,2,CENTER LINE
28359605,3,OFFICER OR FLAGMAN
28359995,1,MEDIAN
28359995,2,CENTER LINE
28359996,1,MEDIAN
28359997,1,MEDIAN
28359997,2,ADVISORY SPEED SIGN
28359997,3,CENTER LINE
28360674,1,MEDIAN
28360674,2,ADVISORY SPEED SIGN
28360674,3,OTHER
28361200,1,ADVISORY SPEED SIGN
28361202,1,MEDIAN
28362188,1,WARNING SIGNS
28362310,1,MEDIAN
28362314,1,CENTER LINE
28362322,1,MEDIAN
28362323,1,MEDIAN
28362554,1,MEDIAN
28362554,2,ADVISORY SPEED SIGN
28363615,1,ADVISORY SPEED SIGN
28363615,2,CENTER LINE
28363615,3,OFFICER OR FLAGMAN
28363615,4,WARNING SIGNS
28366954,1,MEDIAN
28367625,1,CENTER LINE
28370843,1,MEDIAN
28370843,2,ADVISORY SPEED SIGN
28370843,3,OTHER
28371459,1,MEDIAN
28371459,2,OTHER
28372230,1,ADVISORY SPEED SIGN
28373163,1,MEDIAN
28373163,2,WARNING SIGNS
28374313,1,OTHER
28374857,1,CENTER LINE
28375200,1,MEDIAN
28378444,1,WARNING SIGNS
28378531,1,CENTER LINE
28380811,1,STOP & GO SIGNAL
28380936,1,NONE
28380940,1,STOP & GO SIGNAL
28381215,1,MEDIAN
28381215,2,YIELD SIGN
28381367,1,STOP & GO SIGNAL
28382618,1,MEDIAN
28382618,2,ADVISORY SPEED SIGN
28383376,1,MEDIAN
28383682,1,NO PASSING ZONE
28383772,1,MEDIAN
28384152,1,MEDIAN
28384152,2,ADVISORY SPEED SIGN
28384333,1,MEDIAN
28385007,1,MEDIAN
28385007,2,CENTER LINE
28385034,1,ADVISORY SPEED SIGN
28385034,2,CENTER LINE
28385034,3,STOP & GO SIGNAL
28386186,1,MEDIAN
28386186,2,ADVISORY SPEED SIGN
28387780,1,MEDIAN
28388123,1,MEDIAN
28388123,2,OTHER
28388548,1,MEDIAN
28388548,2,ADVISORY SPEED SIGN
28388548,3,WARNING SIGNS
28389827,1,OFFICER OR FLAGMAN
28389827,2,OTHER
28389827,3,WARNING SIGNS
28392341,1,MEDIAN
28392341,2,OTHER
28392448,1,CENTER LINE
28392448,2,CURVE SIGN
28392448,3,OFFICER OR FLAGMAN
28392792,1,MEDIAN
28395211,1,MEDIAN
28396560,1,MEDIAN
28397277,1,WARNING SIGNS
28397293,1,STOP SIGN
28397939,1,CENTER LINE
28398145,1,CENTER LINE
28398145,2,STOP SIGN
28401779,1,CENTER LINE
28401779,2,STOP & GO SIGNAL
28402638,1,OTHER
28405388,1,MEDIAN
28409911,1,MEDIAN
28409911,2,ADVISORY SPEED SIGN
28409917,1,MEDIAN
28409987,1,MEDIAN
28410030,1,MEDIAN
28410044,1,CENTER LINE
28410106,1,MEDIAN
28410106,2,OTHER
28410438,1,MEDIAN
28410525,1,CENTER LINE
28410525,2,OFFICER OR FLAGMAN
28416392,1,MEDIAN
28416392,2,WARNING SIGNS
28416606,1,MEDIAN
28416606,2,CENTER LINE
28418216,1,MEDIAN
28418216,2,STOP & GO SIGNAL
28431291,1,ADVISORY SPEED SIGN
28431291,2,CENTER LINE
28431291,3,OTHER
28437838,1,MEDIAN
28437838,2,NO PASSING ZONE
28437838,3,WARNING SIGNS
28440749,1,MEDIAN
28440788,1,MEDIAN
28440788,2,OFFICER OR FLAGMAN
28440788,3,WARNING SIGNS
28440788,4,YIELD SIGN
28441205,1,MEDIAN
28441205,2,WARNING SIGNS
28441517,1,NONE
28441718,1,MEDIAN
28441718,2,CENTER LINE
28444800,1,MEDIAN
28444823,1,MEDIAN
28446542,1,MEDIAN
28446780,1,MEDIAN
28446780,2,WARNING SIGNS
28447382,1,CENTER LINE
28447382,2,STOP & GO SIGNAL
28448143,1,MEDIAN
28448143,2,OTHER
28448770,1,OFFICER OR FLAGMAN
28449064,1,CENTER LINE
28449064,2,FLASHING LIGHT
28449064,3,OFFICER OR FLAGMAN
28449064,4,RR SIGNS OR SIGNALS
28449122,1,OTHER
28449501,1,MEDIAN
28450010,1,CENTER LINE
28450010,2,NO PASSING ZONE
28450010,3,WARNING SIGNS
28452615,1,STOP SIGN
28452615,2,WARNING SIGNS
28457858,1,MEDIAN
28457858,2,CENTER LINE
28457858,3,OTHER
28457905,1,MEDIAN
28457925,1,MEDIAN
28457934,1,MEDIAN
28458058,1,ADVISORY SPEED SIGN
28458058,2,CENTER LINE
28458058,3,CROSSWALK
28458058,4,STOP & GO SIGNAL
28459269,1,OTHER
28459269,2,WARNING SIGNS
28462004,1,MEDIAN
28462093,1,ADVISORY SPEED SIGN
28462093,2,OTHER
28462093,3,WARNING SIGNS
28462208,1,MEDIAN
28462208,2,ADVISORY SPEED SIGN
28462973,1,MEDIAN
28463412,1,MEDIAN
28463859,1,MEDIAN
28463859,2,CENTER LINE
28466220,1,NONE
28466861,1,ADVISORY SPEED SIGN
28466861,2,CENTER LINE
28466861,3,MEDIAN
28466861,4,WARNING SIGNS
28468304,1,ADVISORY SPEED SIGN
28468304,2,CENTER LINE
28468304,3,OTHER
28471632,1,MEDIAN
28471632,2,ADVISORY SPEED SIGN
28472482,1,CENTER LINE
28472482,2,OTHER
28472482,3,STOP & GO SIGNAL
28472720,1,NONE
28474014,1,MEDIAN
28475522,1,MEDIAN
28476044,1,MEDIAN
28476804,1,CENTER LINE
28476804,2,OFFICER OR FLAGMAN
28477613,1,MEDIAN
28477613,2,CENTER LINE
28477613,3,WARNING SIGNS
28477860,1,MEDIAN
28479596,1,MEDIAN
28484717,1,ADVISORY SPEED SIGN
28484717,2,CENTER LINE
28484717,3,NO PASSING ZONE
28484717,4,STOP SIGN
28485008,1,MEDIAN
28485015,1,MEDIAN
28485354,1,MEDIAN
28485450,1,ADVISORY SPEED SIGN
28489177,1,MEDIAN
28489211,1,MEDIAN
28489407,1,MEDIAN
28489407,2,WARNING SIGNS
28489416,1,MEDIAN
28489416,2,ADVISORY SPEED SIGN
28490495,1,MEDIAN
28490495,2,ADVISORY SPEED SIGN
28491059,1,STOP SIGN
28492246,1,STOP & GO SIGNAL
28494323,1,MEDIAN
28494761,1,MEDIAN
28494761,2,ADVISORY SPEED SIGN
28498436,1,MEDIAN
28498436,2,ADVISORY SPEED SIGN
28498436,3,CENTER LINE
28499214,1,CENTER LINE
28499430,1,MEDIAN
28499438,1,ADVISORY SPEED SIGN
28499438,2,OFFICER OR FLAGMAN
28499438,3,WARNING SIGNS
28506472,1,ADVISORY SPEED SIGN
28506472,2,OTHER
28522066,1,MEDIAN
28522397,1,MEDIAN
28522550,1,CENTER LINE
28523733,1,MEDIAN
28523733,2,WARNING SIGNS
28525005,1,ACCELERATIONDECELERATION LANE
28525005,2,CENTER LINE
28525005,3,OFFICER OR FLAGMAN
28525753,1,MEDIAN
28527605,1,ADVISORY SPEED SIGN
28527605,2,CENTER LINE
28528174,1,MEDIAN
28528325,1,CENTER LINE
28528327,1,MEDIAN
28528327,2,ADVISORY SPEED SIGN
28528327,3,CENTER LINE
28528606,1,NONE
28529858,1,CENTER LINE
28529858,2,WARNING SIGNS
28529864,1,MEDIAN
28530155,1,OTHER
28531876,1,STOP & GO SIGNAL
28531886,1,ADVISORY SPEED SIGN
28532049,1,NONE
28533834,1,MEDIAN
28533834,2,CENTER LINE
28533834,3,WARNING SIGNS
28534021,1,MEDIAN
28537434,1,CROSSWALK
28537434,2,STOP & GO SIGNAL
28538351,1,MEDIAN
28538613,1,NONE
28539208,1,STOP & GO SIGNAL
28539261,1,STOP & GO SIGNAL
28540272,1,MEDIAN
28540272,2,OTHER
28540376,1,MEDIAN
28541040,1,MEDIAN
28541042,1,MEDIAN
28541670,1,MEDIAN
28541670,2,OTHER
28541723,1,ADVISORY SPEED SIGN
28541723,2,NO PASSING ZONE
28542313,1,MEDIAN
28542548,1,ADVISORY SPEED SIGN
28542548,2,CENTER LINE
28542548,3,YIELD SIGN
28543585,1,ADVISORY SPEED SIGN
28543585,2,CENTER LINE
28543885,1,ADVISORY SPEED SIGN
28543885,2,STOP & GO SIGNAL
28543885,3,WARNING SIGNS
28544403,1,MEDIAN
28546323,1,CENTER LINE
28549619,1,ADVISORY SPEED SIGN
28549619,2,CENTER LINE
28549619,3,OTHER
28549700,1,CENTER LINE
28549700,2,WARNING SIGNS
28550207,1,STOP & GO SIGNAL
28550315,1,ADVISORY SPEED SIGN
28550315,2,CENTER LINE
28550315,3,STOP & GO SIGNAL
28550315,4,WARNING SIGNS
28550317,1,ADVISORY SPEED SIGN
28550317,2,CENTER LINE
28550317,3,STOP & GO SIGNAL
28550317,4,WARNING SIGNS
28550323,1,MEDIAN
28550793,1,MEDIAN
28551177,1,ADVISORY SPEED SIGN
28551177,2,MEDIAN
28551588,1,MEDIAN
28553441,1,MEDIAN
28553441,2,ADVISORY SPEED SIGN
28554676,1,CENTER LINE
28554676,2,STOP SIGN
28554721,1,NO PASSING ZONE
28554761,1,MEDIAN
28554761,2,OTHER
28555160,1,MEDIAN
28557934,1,MEDIAN
28557934,2,OTHER
28557934,3,WARNING SIGNS
28559094,1,MEDIAN
28559200,1,MEDIAN
28559200,2,WARNING SIGNS
28559898,1,MEDIAN
28560697,1,MEDIAN
28560697,2,ADVISORY SPEED SIGN
28560835,1,CENTER LINE
28561731,1,MEDIAN
28561731,2,WARNING SIGNS
28562918,1,ADVISORY SPEED SIGN
28562918,2,STOP & GO SIGNAL
28562918,3,WARNING SIGNS
28565252,1,OTHER
28567949,1,MEDIAN
28569005,1,ADVISORY SPEED SIGN
28569005,2,CENTER LINE
28569005,3,STOP & GO SIGNAL
28569005,4,WARNING SIGNS
28569785,1,OTHER
28570024,1,MEDIAN
28570024,2,ADVISORY SPEED SIGN
28570558,1,MEDIAN
28570558,2,ADVISORY SPEED SIGN
28571732,1,MEDIAN
28572520,1,CENTER LINE
28572520,2,STOP & GO SIGNAL
28572520,3,TRAFFIC CONTROL DEVICE MISSING
28573702,1,CENTER LINE
28573702,2,OFFICER OR FLAGMAN
28573839,1,MEDIAN
28573839,2,ADVISORY SPEED SIGN
28573839,3,WARNING SIGNS
28573839,4,YIELD SIGN
28577890,1,MEDIAN
28577890,2,ADVISORY SPEED SIGN
28577890,3,CENTER LINE
28580565,1,CURVE SIGN
28581638,1,CENTER LINE
28581638,2,OFFICER OR FLAGMAN
28584512,1,NONE
28584513,1,NONE
28585020,1,CENTER LINE
28585020,2,MEDIAN
28585020,3,OTHER
28587723,1,STOP & GO SIGNAL
28590281,1,MEDIAN
28592915,1,MEDIAN
28594697,1,CENTER LINE
28594697,2,OTHER
28594697,3,STOP & GO SIGNAL
28594732,1,MEDIAN
28594732,2,ADVISORY SPEED SIGN
28594732,3,WARNING SIGNS
28595732,1,MEDIAN
28595732,2,STOP & GO SIGNAL
28596370,1,STOP & GO SIGNAL
28598566,1,MEDIAN
28599784,1,MEDIAN
28599784,2,STOP & GO SIGNAL
28601367,1,MEDIAN
28601663,1,MEDIAN
28601663,2,ADVISORY SPEED SIGN
28604061,1,NONE
28604682,1,MEDIAN
28604682,2,ADVISORY SPEED SIGN
28605369,1,MEDIAN
28605702,1,MEDIAN
28607773,1,STOP & GO SIGNAL
28608164,1,OTHER
28608218,1,MEDIAN
28608218,2,CENTER LINE
28612002,1,OFFICER OR FLAGMAN
28625741,1,MEDIAN
28625741,2,CENTER LINE
28625741,3,OTHER
28627219,1,OFFICER OR FLAGMAN
28627219,2,WARNING SIGNS
28627340,1,MEDIAN
28627797,1,CENTER LINE
28627797,2,STOP SIGN
28628028,1,NONE
28634182,1,CENTER LINE
28636840,1,MEDIAN
28637063,1,ADVISORY SPEED SIGN
28637063,2,CENTER LINE
28641778,1,OTHER
28644437,1,STOP & GO SIGNAL
28644468,1,STOP & GO SIGNAL
28645868,1,CENTER LINE
28647413,1,MEDIAN
28647413,2,STOP & GO SIGNAL
28651663,1,STOP SIGN
28652520,1,MEDIAN
28652575,1,NONE
28652917,1,MEDIAN
28652917,2,WARNING SIGNS
28653918,1,OFFICER OR FLAGMAN
28654490,1,MEDIAN
28654537,1,CENTER LINE
28654616,1,MEDIAN
28654659,1,MEDIAN
28654659,2,CENTER LINE
28654662,1,MEDIAN
28655213,1,MEDIAN
28656764,1,CENTER LINE
28656764,2,NO PASSING ZONE
28656764,3,STOP & GO SIGNAL
28658685,1,MEDIAN
28658685,2,ADVISORY SPEED SIGN
28658849,1,MEDIAN
28658970,1,MEDIAN
28658970,2,YIELD SIGN
28660989,1,MEDIAN
28660989,2,ADVISORY SPEED SIGN
28660989,3,STOP & GO SIGNAL
28661076,1,MEDIAN
28661076,2,ADVISORY SPEED SIGN
28661145,1,MEDIAN
28662036,1,MEDIAN
28662786,1,MEDIAN
28662788,1,MEDIAN
28662788,2,STOP & GO SIGNAL
28662807,1,MEDIAN
28665228,1,MEDIAN
28665228,2,ADVISORY SPEED SIGN
28665930,1,NONE
28669594,1,MEDIAN
28669594,2,ADVISORY SPEED SIGN
28669594,3,CENTER LINE
28669594,4,YIELD SIGN
28669595,1,MEDIAN
28669595,2,ADVISORY SPEED SIGN
28669595,3,CENTER LINE
28669595,4,YIELD SIGN
28671212,1,CENTER LINE
28674070,1,MEDIAN
28674070,2,ADVISORY SPEED SIGN
28674070,3,CENTER LINE
28674365,1,MEDIAN
28674365,2,WARNING SIGNS
28676603,1,STOP & GO SIGNAL
28676603,2,WARNING SIGNS
28676887,1,MEDIAN
28676888,1,MEDIAN
28677116,1,CENTER LINE
28677296,1,CENTER LINE
28677296,2,ADVISORY SPEED SIGN
28678792,1,MEDIAN
28679188,1,ADVISORY SPEED SIGN
28679188,2,MEDIAN
28679195,1,CENTER LINE
28679353,1,CENTER LINE
28679461,1,MEDIAN
28679461,2,ADVISORY SPEED SIGN
28679649,1,ADVISORY SPEED SIGN
28679649,2,CENTER LINE
28679679,1,WARNING SIGNS
28679850,1,MEDIAN
28680666,1,MEDIAN
28680666,2,ADVISORY SPEED SIGN
28680666,3,CENTER LINE
28680666,4,WARNING SIGNS
28682056,1,MEDIAN
28683941,1,NONE
28688231,1,MEDIAN
28688540,1,CENTER LINE
28688570,1,CENTER LINE
28688570,2,OFFICER OR FLAGMAN
28689522,1,MEDIAN
28690267,1,MEDIAN
28690267,2,OTHER
28692113,1,MEDIAN
28692734,1,ADVISORY SPEED SIGN
28692734,2,OTHER
28692734,3,WARNING SIGNS
28694865,1,CENTER LINE
28694865,2,OFFICER OR FLAGMAN
28697149,1,STOP & GO SIGNAL
28698499,1,NONE
28698890,1,NONE
28699396,1,MEDIAN
28706094,1,STOP & GO SIGNAL
28708745,1,MEDIAN
28708745,2,ADVISORY SPEED SIGN
28708745,3,CENTER LINE
28708811,1,CENTER LINE
28714005,1,CENTER LINE
28714423,1,MEDIAN
28727759,1,MEDIAN
28731702,1,MEDIAN
28731702,2,CENTER LINE
28734319,1,ADVISORY SPEED SIGN
28734319,2,OTHER
28736452,1,CENTER LINE
28736452,2,WARNING SIGNS
28739049,1,MEDIAN
28739049,2,YIELD SIGN
28740598,1,ADVISORY SPEED SIGN
28740598,2,WARNING SIGNS
28740598,3,MEDIAN
28742984,1,CENTER LINE
28742984,2,WARNING SIGNS
28753603,1,MEDIAN
28759669,1,OTHER
28778976,1,MEDIAN
28780821,1,MEDIAN
28780821,2,ADVISORY SPEED SIGN
28781242,1,MEDIAN
28781242,2,ADVISORY SPEED SIGN
28781242,3,OTHER
28781242,4,WARNING SIGNS
28781454,1,NONE
28782566,1,MEDIAN
28783801,1,CENTER LINE
28783801,2,OTHER
28783809,1,ADVISORY SPEED SIGN
28783809,2,CENTER LINE
28783809,3,STOP & GO SIGNAL
28784779,1,MEDIAN
28787466,1,STOP & GO SIGNAL
28789532,1,MEDIAN
28789532,2,ADVISORY SPEED SIGN
28789532,3,CENTER LINE
28789574,1,MEDIAN
28789579,1,MEDIAN
28789658,1,STOP & GO SIGNAL
28790604,1,MEDIAN
28790604,2,OTHER
28791065,1,ADVISORY SPEED SIGN
28791065,2,CENTER LINE
28792128,1,CENTER LINE
28793903,1,MEDIAN
28793903,2,OTHER
28794990,1,MEDIAN
28795696,1,ADVISORY SPEED SIGN
28795696,2,CENTER LINE
28795698,1,MEDIAN
28797725,1,MEDIAN
28798774,1,MEDIAN
28798774,2,ADVISORY SPEED SIGN
28798774,3,CENTER LINE
28798810,1,OTHER
28798810,2,WARNING SIGNS
28799304,1,CENTER LINE
28799304,2,MEDIAN
28799304,3,OTHER
28799304,4,STOP & GO SIGNAL
28799342,1,NO PASSING ZONE
28799342,2,OFFICER OR FLAGMAN
28799342,3,WARNING SIGNS
28801529,1,MEDIAN
28801529,2,OTHER
28801710,1,OTHER
28803530,1,MEDIAN
28803536,1,MEDIAN
28804265,1,CENTER LINE
28804533,1,MEDIAN
28806436,1,MEDIAN
28806731,1,MEDIAN
28806961,1,CENTER LINE
28806961,2,MEDIAN
28806961,3,OTHER
28806963,1,MEDIAN
28807100,1,MEDIAN
28807100,2,ADVISORY SPEED SIGN
28807462,1,MEDIAN
28807462,2,ADVISORY SPEED SIGN
28807462,3,CENTER LINE
28807462,4,WARNING SIGNS
28815487,1,STOP & GO SIGNAL
28821223,1,STOP & GO SIGNAL
28821230,1,ADVISORY SPEED SIGN
28821230,2,MEDIAN
28821230,3,STOP & GO SIGNAL
28825392,1,MEDIAN
28825392,2,ADVISORY SPEED SIGN
28852189,1,NONE
28853883,1,ADVISORY SPEED SIGN
28853883,2,WARNING SIGNS
28854784,1,MEDIAN
28854857,1,NO PASSING ZONE
28854857,2,OFFICER OR FLAGMAN
28854857,3,WARNING SIGNS
28856985,1,MEDIAN
28856985,2,WARNING SIGNS
28859740,1,MEDIAN
28859740,2,ADVISORY SPEED SIGN
28859740,3,CENTER LINE
28859740,4,WARNING SIGNS
28860192,1,CENTER LINE
28870484,1,CENTER LINE
28882682,1,MEDIAN
28882682,2,ADVISORY SPEED SIGN
28882682,3,WARNING SIGNS
28888368,1,MEDIAN
28899035,1,ADVISORY SPEED SIGN
28899035,2,CENTER LINE
28899035,3,NO PASSING ZONE
28899617,1,MEDIAN
28899621,1,MEDIAN
28899621,2,OTHER
28901569,1,MEDIAN
28901823,1,MEDIAN
28902464,1,CENTER LINE
28902475,1,ADVISORY SPEED SIGN
28902475,2,STOP & GO SIGNAL
28902552,1,MEDIAN
28903259,1,CENTER LINE
28903259,2,OFFICER OR FLAGMAN
28903415,1,MEDIAN
28903741,1,CENTER LINE
28903742,1,MEDIAN
28903748,1,MEDIAN
28906838,1,MEDIAN
28906838,2,ADVISORY SPEED SIGN
28907320,1,CENTER LINE
28908048,1,MEDIAN
28908048,2,CENTER LINE
28912432,1,NONE
28915770,1,MEDIAN
28915770,2,ADVISORY SPEED SIGN
28916029,1,MEDIAN
28916103,1,MEDIAN
28916291,1,ADVISORY SPEED SIGN
28916291,2,CENTER LINE
28916536,1,NONE
28918941,1,MEDIAN
28918941,2,ADVISORY SPEED SIGN
28918941,3,WARNING SIGNS
28923194,1,MEDIAN
28923212,1,NONE
28924923,1,MEDIAN
28924923,2,ADVISORY SPEED SIGN
28925112,1,ADVISORY SPEED SIGN
28926025,1,ADVISORY SPEED SIGN
28926025,2,CENTER LINE
28927436,1,ADVISORY SPEED SIGN
28927436,2,CENTER LINE
28927646,1,MEDIAN
28927797,1,ADVISORY SPEED SIGN
28927797,2,YIELD SIGN
28929689,1,ADVISORY SPEED SIGN
28929689,2,WARNING SIGNS
28929691,1,MEDIAN
28929691,2,ADVISORY SPEED SIGN
28930211,1,ADVISORY SPEED SIGN
28930211,2,CENTER LINE
28930211,3,STOP & GO SIGNAL
28930230,1,CENTER LINE
28930230,2,STOP & GO SIGNAL
28933840,1,MEDIAN
28934626,1,MEDIAN
28934626,2,ADVISORY SPEED SIGN
28935135,1,NONE
28937608,1,MEDIAN
28937768,1,STOP SIGN
28941134,1,OTHER
28941750,1,MEDIAN
28941750,2,ADVISORY SPEED SIGN
28941758,1,MEDIAN
28943064,1,CENTER LINE
28943426,1,NONE
28944048,1,MEDIAN
28944255,1,OTHER
28945086,1,MEDIAN
28945404,1,STOP & GO SIGNAL
28945988,1,MEDIAN
28948379,1,OTHER
28956934,1,CENTER LINE
28956934,2,WARNING SIGNS
28980827,1,MEDIAN
28980827,2,ADVISORY SPEED SIGN
28980829,1,ADVISORY SPEED SIGN
28980829,2,CENTER LINE
28982922,1,MEDIAN
28991927,1,MEDIAN
29077097,1,MEDIAN
29124167,1,MEDIAN
29126368,1,NONE
29127254,1,STOP & GO SIGNAL
29127254,2,WARNING SIGNS
29138040,1,WARNING SIGNS
29138045,1,MEDIAN
29141601,1,MEDIAN
29141601,2,ADVISORY SPEED SIGN
29141601,3,OTHER
29143403,1,MEDIAN
29144523,1,MEDIAN
29144523,2,ADVISORY SPEED SIGN
29144599,1,OTHER
29147193,1,CENTER LINE
29147193,2,OFFICER OR FLAGMAN
29150008,1,MEDIAN
29150721,1,OTHER
29150779,1,MEDIAN
29150782,1,MEDIAN
29150782,2,ADVISORY SPEED SIGN
29150782,3,WARNING SIGNS
29150888,1,MEDIAN
29151617,1,CENTER LINE
29151928,1,ADVISORY SPEED SIGN
29151928,2,RR SIGNS OR SIGNALS
29162258,1,MEDIAN
29162258,2,WARNING SIGNS
29162744,1,MEDIAN
29162758,1,MEDIAN
29162758,2,CENTER LINE
29163116,1,MEDIAN
29173989,1,MEDIAN
29173989,2,NO PASSING ZONE
29174461,1,MEDIAN
29175499,1,MEDIAN
29175836,1,MEDIAN
29175836,2,OTHER
29176127,1,ADVISORY SPEED SIGN
29178213,1,ADVISORY SPEED SIGN
29178305,1,MEDIAN
29178305,2,ADVISORY SPEED SIGN
29178317,1,MEDIAN
29179136,1,MEDIAN
29179678,1,CENTER LINE
29179678,2,OTHER
29181607,1,MEDIAN
29181616,1,MEDIAN
29181616,2,ADVISORY SPEED SIGN
29181616,3,CENTER LINE
29182891,1,MEDIAN
29182891,2,WARNING SIGNS
29183013,1,MEDIAN
29183233,1,MEDIAN
29183416,1,MEDIAN
29183416,2,STOP SIGN
29183487,1,MEDIAN
29183487,2,WARNING SIGNS
