IncidentID,UnitNumber,UnitType,AirbagSwitchCde,IsCommercialVeh,CrashAvoidCde,DriverIdentifiedCde,EventCollWithFirstCde,EventCollWithSecondCde,HasFire,PreCollActionCde,UnderOverrideCde,VehicleIsInsured,MakeCde,ModelCde,VehicleType,MakeDescription,ModelDescription,Unnamed: 18
30421363,3.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,HOND,CIV,4 DOOR,HONDA,CIVIC,
30431958,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,ACUR,TLX,4 DOOR,ACURA,TLX,
30431661,1.0,PASSENGER CAR,3.0,False,,DI,49.0,,False,5.0,1.0,True,JAGU,XF,4 DOOR,JAGUAR,XF,
30432259,3.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,KIA,FRT,4 DOOR,KIA MOTORS CORPORATION,FORTE,
30442234,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,1.0,1.0,True,MITS,,4 DOOR,MITSUBISHI,,
30443896,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,16.0,1.0,True,CHEV,IMP,4 DOOR,CHEVROLET,IMPALA,
30443896,3.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,16.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
30387442,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,TOYT,AVA,4 DOOR,TOYOTA,AVALON,
30375903,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,7.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
30387839,1.0,PASSENGER CAR,1.0,False,,DI,32.0,,False,3.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
30406065,1.0,PASSENGER CAR,3.0,False,,DI,32.0,,False,5.0,1.0,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
30313183,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,16.0,1.0,True,HOND,CIV,4 DOOR,HONDA,CIVIC,
30440532,1.0,PASSENGER CAR,1.0,False,,DI,4.0,,False,5.0,1.0,True,NISS,VRS,4 DOOR,NISSAN,VERSA,
30182629,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,FIE,4 DOOR,FORD,FIESTA,
30179445,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,3.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
30176686,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,False,MAZD,MZ3,4 DOOR,MAZDA,MAZDA 3,
30195539,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,KIA,,4 DOOR,KIA MOTORS CORPORATION,GT,
29750595,4.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,MERZ,E30,4 DOOR,MERCEDES-BENZ,E300 E300 4MATIC,
29589574,1.0,PASSENGER CAR,3.0,False,,DI,8.0,,False,5.0,1.0,True,HOND,CIV,4 DOOR,HONDA,CIVIC,
29604683,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,ACUR,ATL,4 DOOR,ACURA,TL,
29638037,1.0,PASSENGER CAR,3.0,False,,DI,20.0,31.0,False,5.0,1.0,True,KIA,RIO,4 DOOR,KIA MOTORS CORPORATION,RIO,
29726502,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,MERZ,E30,4 DOOR,MERCEDES-BENZ,E300 E300 4MATIC,
30179550,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
30192938,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,7.0,1.0,True,TOYT,AVA,4 DOOR,TOYOTA,AVALON,
30171177,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,KIA,,4 DOOR,KIA MOTORS CORPORATION,K5 GT,
30171361,1.0,PASSENGER CAR,1.0,False,,DI,41.0,,False,3.0,98.0,False,ACUR,ATL,4 DOOR,ACURA,TL,
30163253,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,FOC,4 DOOR,FORD,FOCUS/FOCUS RS,
30162446,2.0,PASSENGER CAR,3.0,False,,DI,5.0,5.0,False,5.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
30162623,1.0,PASSENGER CAR,3.0,False,,DI,5.0,41.0,True,3.0,1.0,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
30150682,5.0,PASSENGER CAR,3.0,False,,DI,5.0,5.0,False,13.0,1.0,True,BMW,535,4 DOOR,BMW,535 SERIES,
30245275,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,TAU,4 DOOR,FORD,TAURUS,
30164386,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,PONT,GRA,4 DOOR,PONTIAC,GRAND PRIX,
30167120,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,TOYT,AVA,4 DOOR,TOYOTA,AVALON,
30250170,3.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
30254018,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,HOND,CIV,4 DOOR,HONDA,CIVIC,
30254018,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
30260763,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
30263292,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,3.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
30236101,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,CHRY,300,4 DOOR,CHRYSLER,300  SERIES,
30233496,1.0,PASSENGER CAR,3.0,False,,DI,5.0,5.0,False,5.0,1.0,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
30232204,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
30229861,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
30220767,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
30225926,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,HOND,CIV,4 DOOR,HONDA,CIVIC,
30150682,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
30141594,2.0,PASSENGER CAR,3.0,False,,DI,5.0,5.0,False,13.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
30142293,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,16.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
30148831,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
30109805,1.0,PASSENGER CAR,1.0,False,,DI,16.0,,False,5.0,1.0,True,HYUN,SON,4 DOOR,HYUNDAI,SONATA,
30111101,1.0,PASSENGER CAR,1.0,False,,DI,5.0,51.0,False,5.0,1.0,True,BUIC,LCR,4 DOOR,BUICK,LACROSSE,
30108309,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,7.0,1.0,True,SUBA,LEG,4 DOOR,SUBARU,LEGACY,
30106762,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,10.0,1.0,True,HYUN,SON,4 DOOR,HYUNDAI,SONATA,
30107663,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,7.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
30134486,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
30196276,6.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
30188757,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,3.0,1.0,True,CHRY,300,4 DOOR,CHRYSLER,300  SERIES,
30223754,1.0,PASSENGER CAR,3.0,False,,DI,5.0,47.0,False,10.0,1.0,True,CHEV,IMP,4 DOOR,CHEVROLET,IMPALA,
30224037,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,VIC,4 DOOR,FORD,CROWN VICTORIA,
30224037,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,16.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
30125991,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
30124877,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,10.0,1.0,True,BMW,335,4 DOOR,BMW,335 SERIES,
30124870,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
30115866,1.0,PASSENGER CAR,1.0,False,,DI,16.0,36.0,False,5.0,1.0,True,HYUN,ACC,4 DOOR,HYUNDAI,ACCENT,
30120289,1.0,PASSENGER CAR,3.0,False,,DI,5.0,5.0,False,5.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
30078372,1.0,PASSENGER CAR,3.0,False,,DI,41.0,16.0,False,5.0,1.0,True,DODG,CHA,4 DOOR,DODGE,CHARGER,
30065571,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,7.0,1.0,True,LEXS,ES2,4 DOOR,LEXUS,ES250,
30065571,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,DODG,CHA,4 DOOR,DODGE,CHARGER,
30062040,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,10.0,1.0,True,MAZD,MZ3,4 DOOR,MAZDA,MAZDA 3,
30061409,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
30094990,1.0,PASSENGER CAR,1.0,False,,DI,46.0,,False,5.0,1.0,True,HOND,CIV,4 DOOR,HONDA,CIVIC,
30083545,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
30060604,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,3.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
30057706,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
30045407,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,KIA,,4 DOOR,KIA MOTORS CORPORATION,K5,
30032698,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,19.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
30032698,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
30036202,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,2.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
30099888,3.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
30100727,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,16.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
30101046,2.0,PASSENGER CAR,3.0,False,,DI,5.0,5.0,False,13.0,1.0,True,FORD,FOC,4 DOOR,FORD,FOCUS/FOCUS RS,
30101046,3.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
30103698,1.0,PASSENGER CAR,3.0,False,,DI,51.0,48.0,False,5.0,1.0,False,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
30097888,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,HYUN,SON,4 DOOR,HYUNDAI,SONATA,
30098135,1.0,PASSENGER CAR,2.0,False,,DI,49.0,,False,5.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
30070315,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
30070190,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,7.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
30070190,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,HOND,CIV,4 DOOR,HONDA,CIVIC,
30089216,2.0,PASSENGER CAR,1.0,False,,DI,5.0,5.0,False,16.0,1.0,True,FORD,FIE,4 DOOR,FORD,FIESTA,
30089216,3.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,16.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
30091438,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,INFI,G37,4 DOOR,INFINITI,G37 COUPE,
30063283,1.0,PASSENGER CAR,3.0,False,,DI,6.0,,False,5.0,1.0,False,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
30064216,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
30288029,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,ACUR,TSX,4 DOOR,ACURA,TSX,
30311293,1.0,PASSENGER CAR,1.0,False,,DI,32.0,,False,5.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
30310749,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
30305496,1.0,PASSENGER CAR,1.0,False,,DI,48.0,,False,1.0,1.0,True,HOND,CIV,4 DOOR,HONDA,CIVIC,
30305497,1.0,PASSENGER CAR,1.0,False,,DI,32.0,,False,1.0,1.0,True,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
30296974,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,16.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
30240858,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,LEXS,LS5,4 DOOR,LEXUS,LS500/LS500H,
30268285,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
30273446,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,IMP,4 DOOR,CHEVROLET,IMPALA,
30275773,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
30279038,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,8.0,1.0,True,PONT,GRA,4 DOOR,PONTIAC,GRAND PRIX,
30279038,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,3.0,1.0,True,CHRY,200,4 DOOR,CHRYSLER,200 SERIES,
30279073,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,7.0,1.0,True,ACUR,ATL,4 DOOR,ACURA,TL,
30279073,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
30263573,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
30273432,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,DODG,CHA,4 DOOR,DODGE,CHARGER,
30279085,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,DODG,CHA,4 DOOR,DODGE,CHARGER,
30337435,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,8.0,1.0,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
30344118,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,3.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
30344118,2.0,PASSENGER CAR,1.0,False,,DI,5.0,20.0,False,5.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
30344118,3.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,MITS,LAN,4 DOOR,MITSUBISHI,LANCER,
30333728,2.0,PASSENGER CAR,1.0,False,,DI,5.0,5.0,False,5.0,1.0,True,CHEV,HHR,4 DOOR,CHEVROLET,HHR,
30328739,1.0,PASSENGER CAR,1.0,False,,DI,41.0,,False,5.0,1.0,True,FORD,FOC,4 DOOR,FORD,FOCUS/FOCUS RS,
30333550,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,97.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
30813352,1.0,PASSENGER CAR,1.0,False,,DI,41.0,5.0,False,5.0,1.0,False,DODG,AVN,4 DOOR,DODGE,AVENGER,
30814134,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
30814711,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
30813681,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,10.0,1.0,True,MAZD,CX5,4 DOOR,MAZDA,CX-5,
30811405,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,15.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
30811405,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,16.0,1.0,True,TESL,TX,4 DOOR,TESLA MOTORS,MODEL X,
30799726,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,LEXS,250,4 DOOR,LEXUS,ES250/IS250-IS250C,
30789800,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,3.0,1.0,False,DODG,CHA,4 DOOR,DODGE,CHARGER,
30823657,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,16.0,98.0,True,VOLK,PAS,4 DOOR,VOLKSWAGEN,PASSAT,
30823428,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
30827482,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,10.0,1.0,True,FORD,FIE,4 DOOR,FORD,FIESTA,
30818904,1.0,PASSENGER CAR,1.0,False,,DI,41.0,,False,5.0,1.0,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
30818956,1.0,PASSENGER CAR,1.0,False,,DI,47.0,5.0,False,11.0,1.0,False,LEXS,IS2,4 DOOR,LEXUS,IS200T,
30814068,2.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
30758241,1.0,PASSENGER CAR,3.0,False,,DI,41.0,,False,98.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
30759034,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,10.0,1.0,True,MAZD,MZ3,4 DOOR,MAZDA,MAZDA 3,
30759034,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,KIA,OPT,4 DOOR,KIA MOTORS CORPORATION,OPTIMA,
30754712,1.0,PASSENGER CAR,1.0,False,,DI,5.0,36.0,False,5.0,98.0,True,VOLK,PAS,4 DOOR,VOLKSWAGEN,PASSAT,
30755804,3.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,13.0,3.0,True,FORD,FOC,4 DOOR,FORD,FOCUS/FOCUS RS,
30761965,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
30773094,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,AVA,4 DOOR,TOYOTA,AVALON,
30773094,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,HYUN,SON,4 DOOR,HYUNDAI,SONATA,
30774696,1.0,PASSENGER CAR,1.0,False,,DI,41.0,,False,5.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
30762381,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
30763283,1.0,PASSENGER CAR,3.0,False,,DI,1.0,,False,5.0,1.0,True,INFI,G37,4 DOOR,INFINITI,G37 COUPE,
30769242,1.0,PASSENGER CAR,1.0,False,,DI,46.0,,False,5.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
30786512,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,MERZ,C30,4 DOOR,MERCEDES-BENZ,C300,
30774730,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,10.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
30774993,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,AUDI,AA3,4 DOOR,AUDI,A3/A3 CABRIOLET/A3 SPORTBACK,
30654691,1.0,PASSENGER CAR,3.0,False,,DI,15.0,,False,2.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
30684391,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
30684391,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,STRN,ION,4 DOOR,SATURN,ION,
30684391,3.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
30674493,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,3.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
30672321,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,16.0,1.0,True,NISS,SEN,4 DOOR,NISSAN,SENTRA,
30669189,2.0,PASSENGER CAR,2.0,False,,DI,5.0,5.0,False,13.0,1.0,True,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
30665125,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,10.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
30665125,2.0,PASSENGER CAR,1.0,False,,DI,47.0,,False,5.0,1.0,True,HOND,CIV,4 DOOR,HONDA,CIVIC,
30726171,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,FORD,500,4 DOOR,FORD,FIVE HUNDRED,
30646107,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
30646107,2.0,PASSENGER CAR,3.0,False,,DL,5.0,,False,12.0,1.0,True,DODG,CHA,4 DOOR,DODGE,CHARGER,
30666057,2.0,PASSENGER CAR,3.0,False,,DI,5.0,16.0,False,5.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
30650807,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,97.0,1.0,True,LINC,LS,4 DOOR,LINCOLN,LS,
30646008,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,6.0,1.0,True,NISS,MAX,4 DOOR,NISSAN,MAXIMA,
30727172,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,KIA,,4 DOOR,KIA MOTORS CORPORATION,,
30726476,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
30755811,3.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
30743157,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,IMP,4 DOOR,CHEVROLET,IMPALA,
30736251,2.0,PASSENGER CAR,2.0,False,,DL,5.0,,False,12.0,1.0,True,HOND,CIV,4 DOOR,HONDA,CIVIC,
30734207,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,KIA,OPT,4 DOOR,KIA MOTORS CORPORATION,OPTIMA,
30733349,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,LEXS,300,4 DOOR,LEXUS,ES300,
30771896,2.0,OTHER PUBLIC OWNED VEHICLE,3.0,False,,DI,5.0,,False,10.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
30807943,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,16.0,1.0,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
30804919,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
30804919,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
30799744,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,15.0,1.0,True,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
30799744,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,15.0,1.0,True,CHRY,200,4 DOOR,CHRYSLER,200 SERIES,
30793200,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,7.0,1.0,True,CHEV,CAV,4 DOOR,CHEVROLET,CAVALIER,
30794971,2.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,5.0,1.0,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
30794899,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,3.0,1.0,True,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
30794899,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,INFI,M35,4 DOOR,INFINITI,M35 SERIES,
30799704,2.0,PASSENGER CAR,3.0,False,,DI,5.0,5.0,False,16.0,1.0,True,KIA,OPT,4 DOOR,KIA MOTORS CORPORATION,OPTIMA,
29981525,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,18.0,1.0,True,CHRY,200,4 DOOR,CHRYSLER,200 SERIES,
29981525,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
29982349,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,VOLK,JET,4 DOOR,VOLKSWAGEN,JETTA,
29984582,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
31329313,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,KIA,FRT,4 DOOR,KIA MOTORS CORPORATION,FORTE,
31418946,1.0,PASSENGER CAR,1.0,False,7.0,DI,6.0,,False,5.0,1.0,False,CHEV,SLV,4 DOOR,CHEVROLET,SILVERADO,
